player_name,rating,last_match
Sascha Kloer,1491.0506909648723,2009-05-03
Nicola Kuhn,1490.9886248526518,2022-07-18
Jamie Baker,1490.9445001860026,2013-06-10
Nicholas David Ionel,1490.9250957831102,2024-02-03
Martin Emmrich,1490.8256920926947,2010-06-13
Ricardo Chile Fonte,1490.7552997045298,2005-07-15
Stefano Tarallo,1490.5563694351217,2000-09-25
Ulises Blanch,1490.4483779061427,2020-08-31
Emilio Daniel Baez Britez,1490.4460641083629,2007-09-21
Alastair Gray,1490.423351331948,2022-06-27
Sanam Singh,1490.4135941135337,2014-04-04
Leos Friedl,1490.363082209977,2006-01-30
Victor Baluda,1490.3488658434576,2014-10-13
Raymond Sarmiento,1490.3455554568309,2019-08-19
Adria Soriano Barrera,1490.3237948249498,2024-09-14
Michel Kratochvil,1490.3040752616953,2007-07-09
Nikolas Sanchez Izquierdo,1490.278803266519,2024-05-20
Boris Pashanski,1490.2011769782139,2013-02-01
James Lemke,1490.1701327602336,2010-01-11
David Szintai,1490.003066003284,2019-02-01
Gabriel Montilla,1489.945113212072,2004-04-09
Alexander Sarkissian,1489.8083958734082,2021-07-19
Seong Chan Hong,1489.7328269691263,2024-09-13
Gonzalo Lama,1489.64943003091,2023-07-31
Marc Gicquel,1489.5548900750007,2014-02-03
Rodrigo Pacheco Mendez,1489.4372999804664,2024-09-14
Andreja Petrovic,1489.2348952325935,2023-02-03
Alessandro Giannessi,1489.2001987328997,2023-04-03
Hugo Grenier,1489.1574730128552,2024-08-26
Alex Rybakov,1489.1343290631926,2023-02-06
Ilya Belyaev,1489.0678576444525,2010-10-18
Guillermo Alcaide,1489.0400057387244,2010-06-21
Denys Molchanov,1489.0168596911844,2013-09-13
Dino Prizmic,1488.9914054310307,2024-02-12
Adam Neff,1488.9231747776762,2024-02-05
Wilfredo Gonzalez,1488.9193149234638,2020-03-06
Gabriel Pitta,1488.9135823414579,2004-09-24
Roman Andres Burruchaga,1488.9069055544603,2024-05-27
Alexander Reichel,1488.7919965370845,2004-02-09
Evan King,1488.7763187832666,2018-03-05
Mykyta Mashtakov,1488.7486742073227,2017-04-07
Matt Reid,1488.7281609171032,2013-06-24
Jan Satral,1488.7011492515026,2017-02-03
Sam Riffice,1488.6670472605442,2021-08-30
Heve Kelley,1488.62518727132,2024-02-02
Gregoire Burquier,1488.610140031283,2014-09-22
Rayane Roumane,1488.607628563825,2019-09-16
Noam Behr,1488.5980057115403,2001-10-01
Ye Cong Mo,1488.4359563652044,2023-09-20
Michael Agwi,1488.3127635805226,2024-09-13
Jean Francois Bachelot,1488.3059881815327,2002-06-24
Artem Derepasko,1488.2501637342286,2001-06-25
Sebo Kiss,1488.1773593584014,2011-09-16
William Blumberg,1488.1495564617007,2022-07-11
Noam Okun,1488.115424865652,2013-02-01
Jan Michael Gambill,1488.0295232292015,2007-04-09
Alexander Sadecky,1488.018603229238,2011-07-25
Antso Rakotondramanga,1487.957187392849,2017-02-03
Yusuke Takahashi,1487.9285523784674,2017-10-02
Roberto Carretero,1487.8080142379154,2001-09-24
Guillermo Rivera Aranguiz,1487.796437622079,2011-03-04
Alexander Popp,1487.7794015553245,2005-10-24
Ya Nan Ma,1487.7718401995928,2012-02-10
Jay Gooding,1487.7663741851813,2003-03-03
George Bastl,1487.5142069522701,2009-02-16
Rik De Voest,1487.499784953561,2014-04-04
Santiago Maresca,1487.3790976271011,2016-03-04
Andres Pedroso,1487.352051732365,2004-09-13
Jim Courier,1487.3305482206756,2000-03-20
Luke Smith,1487.2669791698665,2001-01-01
Isaac Becroft,1487.2375898788516,2022-09-16
Filip Veger,1487.0825023767932,2013-02-04
Eliot Spizzirri,1487.0435386763675,2024-08-26
Tripp Phillips,1487.018892337125,2004-03-01
Leonardo Olguin,1486.942346012725,2002-02-18
Gonzalo Villanueva,1486.938654433292,2022-08-01
Javier Barranco Cosano,1486.9022618120935,2024-05-20
Marko Tepavac,1486.742623253273,2017-02-06
Alex Diaz,1486.701440562842,2018-02-03
Francesco Maestrelli,1486.686541180541,2022-10-10
Herkko Pollanen,1486.6599181281101,2014-01-31
Karam Hatamleh,1486.6507675104426,2023-02-03
Yassine Dlimi,1486.5165166008878,2024-09-14
Cole Gromley,1486.4631527006525,2019-07-22
Darwin Blanch,1486.4128023337817,2024-04-22
Patrik Langvardt,1486.3811925979674,2002-07-12
Patrick Chucri,1486.2836916241595,2012-04-06
Robert Lindstedt,1486.2527922538527,2011-07-08
Julian Lenz,1486.2091906728426,2019-09-16
Trent Bryde,1486.1183489928592,2021-07-26
Mario Radic,1486.051746393804,2003-07-21
Artem Dubrivnyy,1485.9472395818166,2019-10-14
Mark Lajal,1485.8812113135946,2024-09-13
Frederic Niemeyer,1485.8674138721933,2009-08-10
Roman Valent,1485.8245498633878,2009-09-21
Mohammed Abdulla,1485.7897474698652,2005-01-03
Patrick Ciorcila,1485.7667914290173,2014-04-21
Gianluigi Quinzi,1485.6778519531279,2017-11-06
Jan Choinski,1485.673271468589,2024-08-26
Nathan Healey,1485.6664660019292,2007-07-29
Christopher Koderisch,1485.6267072711312,2003-06-09
Yann Marti,1485.5900390565353,2016-07-18
Kristijan Mesaros,1485.4908606280298,2012-01-30
Dusan Lojda,1485.4465197474083,2010-08-30
Bartlomiej Dabrowski,1485.430727981727,2004-04-09
Brian Dabul,1485.4177712658714,2011-07-04
Martin Pedersen,1485.3585690407567,2015-03-06
Finn Reynolds,1485.2513136105586,2021-09-17
Henri Squire,1485.2134761711577,2024-09-14
Simon Aspelin,1485.0962859144327,2011-03-04
Mikal Oliver Statham,1485.0720700920415,2009-09-18
Wojciech Marek,1485.0476393805984,2021-03-05
Roberto Ortega Olmedo,1485.0358155662548,2016-05-16
Alexander Blom,1485.0011496298168,2011-07-08
Eric Quigley,1484.9683477872663,2015-02-16
Gerardo Lopez Villasenor,1484.8297767367108,2022-09-16
Pedro Sakamoto,1484.7132679339543,2019-02-25
Benjamin Hannestad,1484.6961671372355,2017-09-15
Johan Settergren,1484.6857057922564,2004-10-25
Maxim Shin,1484.6786404041552,2024-02-02
Adrian Cruciat,1484.6618088456,2008-09-08
Jaime Cortes,1484.5729056759965,2000-03-06
Bostjan Osabnik,1484.4526655560576,2005-09-23
Nicolaas Scholtz,1484.4308832418653,2018-02-02
Raul Brancaccio,1484.3758290905853,2021-05-24
Duilio Beretta,1484.2764260801534,2018-02-03
Pablo Andujar,1484.2067302353425,2023-04-17
Theo Papamalamis,1484.1428516573953,2024-11-04
Matthew Forbes,1484.1326039314572,2024-08-26
Jonathan Marray,1484.1146121908262,2007-06-25
Wei Jen Cheng,1484.108341965051,2003-09-19
Chak Lam Coleman Wong,1484.0529980826873,2024-01-01
Federico Coria,1483.9800951655573,2024-08-26
Philipp Oswald,1483.9766877058548,2014-09-22
Jacob Adaktusson,1483.9481361170049,2006-01-16
Igor Sijsling,1483.9457911820946,2016-08-01
Thomas Fancutt,1483.9134982108976,2021-02-01
Gleb Sakharov,1483.889306154679,2019-01-14
Mathias Bourgue,1483.8078656229009,2023-11-06
Rodrigo Arus,1483.7724750326533,2018-02-03
Peter Luczak,1483.7197308735017,2011-07-25
Danylo Kalenichenko,1483.6346221517356,2016-09-16
Andrei Daescu,1483.596331079646,2012-04-06
Stefano Cobolli,1483.5931411717975,2000-07-24
Scoville Jenkins,1483.5805596366802,2009-04-06
Bowen Ouyang,1483.5707174404456,2014-09-22
Juan Luis Tati Rascon,1483.5426280422366,2004-10-18
Wolfgang Schranz,1483.1575012865221,2000-07-17
Nathan Pasha,1483.1099484319188,2014-07-21
Raphael Durek,1483.0886743169517,2003-01-06
Evgeny Karlovskiy,1483.0749617940323,2018-10-15
Israel Matos Gil,1483.0721423748746,2005-04-04
Bruno Britez,1483.0467384104354,2017-02-03
Jason Sankey,1482.9721740202212,2006-04-07
Kamil Capkovic,1482.9281589357995,2005-03-04
Marcelo Demoliner,1482.8696527345471,2023-09-15
Robert Kendrick,1482.7941970695206,2012-02-20
Nick Van Der Meer,1482.7713745301348,2004-07-12
Alan Fernando Rubio Fierros,1482.7546643050607,2024-09-14
N Sriram Balaji,1482.6059393445087,2024-09-14
Yaraslav Shyla,1482.4964506372492,2018-02-02
Kasparas Zemaitelis,1482.4494939782735,2013-04-05
Federico Sansonetti,1482.378533736654,2009-09-18
Clay Thompson,1482.3610715404361,2014-07-07
Sebastian Fanselow,1482.3247019565738,2024-05-20
Andre Ghem,1482.1267779805514,2016-07-18
Mike Bryan,1482.097401262745,2008-02-08
Michael Vrbensky,1481.9845418726761,2021-01-05
Amr Elsayed Abdou Ahmed Mohamed,1481.9373852255276,2024-09-13
Byron Black,1481.8512677029726,2002-09-20
Nick Hardt,1481.7962334192484,2024-07-15
Tomislav Ternar,1481.7521264456466,2017-04-07
Andrei Medvedev,1481.6922862572555,2001-10-22
Steven Korteling,1481.689916766367,2005-07-18
Adrian Andreev,1481.6309641186424,2021-09-27
Daniel Masur,1481.6201697395004,2021-06-28
Dmitry Vlasov,1481.5552876619522,2001-07-09
Alexios Halebian,1481.5229525340917,2017-07-31
Joshua Eagle,1481.2331751845438,2001-02-26
John El Khoury,1481.2294712183884,2006-04-07
Julien Mathieu,1481.1032738406511,2006-10-23
Lucas Miedler,1481.0980042088981,2024-02-03
Carlos Berlocq,1481.0488012322105,2019-04-08
Hendrik Dreekmann,1481.0282265852172,2003-06-09
Will Farah Lebar,1480.991996374314,2004-04-09
Jui Chen Hung,1480.9789241567048,2016-03-04
Nomi Qamar,1480.9203203818147,2004-02-06
Paulo Carvallo,1480.8272461860865,2010-03-05
Oliver Anderson,1480.8208750623255,2016-01-04
Tomislav Peric,1480.7233581567982,2006-04-24
Romain Bogaerts,1480.6605251494839,2013-08-18
Sebastian Fitz,1480.6031104719812,2004-06-14
Hasan Ibrahim,1480.5867144081003,2020-03-06
Marc Abdulnour,1480.5606981158219,2013-04-05
Mathias Hellstrom,1480.4784381490294,2004-07-05
Kj Hippensteel,1480.4532623700084,2004-08-30
Yousaf Khalil,1480.4283732646145,2024-09-14
Mohd Assri Merzuki,1480.4039414399542,2016-03-04
Austin Smith,1480.3846053739535,2016-08-01
William Ward,1480.3744975462057,2004-04-09
Hector Moretti,1480.3161076599501,2000-07-24
Osgar Ohoisin,1480.185923277565,2024-02-03
Justin Lunn,1480.168920850275,2017-02-03
Alessandro Bega,1480.1607264646816,2017-07-31
Zach Dailey,1480.1561913915941,2005-02-14
Joel Schwaerzler,1480.1526087327395,2024-10-21
Yannick Mertens,1480.1488553891368,2012-10-15
Alexandr Zotov,1480.145800716186,2006-04-07
Richard Bloomfield,1480.073161721522,2011-07-04
Edward Corrie,1480.0370334534407,2013-06-10
Camilo Ugo Carabelli,1479.9287453873537,2024-08-26
N Vijay Sundar Prashanth,1479.8984152732733,2015-01-05
Martin Vaisse,1479.824352791865,2014-05-18
Andrei Pavel,1479.8157356520042,2009-09-21
Diego Schwartzman,1479.7872594163678,2024-08-26
Evgenii Tiurnev,1479.7200538489767,2021-10-25
Valentin Vacherot,1479.7105455411042,2024-05-27
Caleb Chakravarthi,1479.5306920109012,2022-02-07
Kyle Johnson,1479.5209456013613,2019-04-05
Erik Arutiunian,1479.4380880155495,2021-09-18
Nuno Matias,1479.2624892258384,2002-04-08
Sheil Kotecha,1479.2296433912109,2020-03-06
Amer Naow,1479.2247511170378,2020-03-06
Phillip Harboe,1479.1739512150077,2005-01-31
David Miketa,1479.1535013895143,2000-07-17
Sebastian Dominguez,1479.148752277369,2019-09-13
Marinko Matosevic,1479.1471882315254,2015-08-03
Ashkan Shokoofi,1479.0882685804338,2007-04-06
Clint Bowles,1479.08064828612,2008-02-11
Tegar Abdi Satrio Wibowo,1478.9947888859913,2022-09-16
Jun Chao Xu,1478.9816912564795,2008-09-22
Catalin Gard,1478.877524851525,2007-09-10
Mohamed Redha Ouahab,1478.8748188692832,2007-04-06
Gian Marco Moroni,1478.8538430617384,2022-04-18
Eric Nunez,1478.758256610636,2005-01-31
Adam Kellner,1478.7131291574015,2012-04-06
Chase Buchanan,1478.7094088603471,2014-08-10
Philip Henning,1478.7031474032374,2024-09-14
Adelo Abadia,1478.6898597487773,2004-04-09
Emin Agaev,1478.6042594817125,2002-08-12
Tomas Barrios Vera,1478.6020973680338,2024-09-12
Alvaro Lopez San Martin,1478.5438301881786,2023-05-22
Tobias Klein,1478.5108508159942,2005-06-13
Toni Androic,1478.5077045630203,2015-07-20
Zbynek Mlynarik,1478.4887105251837,2000-10-09
Robert Yim,1478.381220120829,2003-08-25
Flavio Cipolla,1478.3674658590942,2013-07-08
Ivan Endara,1478.3195834378464,2018-02-02
Chris Numbers,1478.2282587265993,2002-02-08
Tomas Tenconi,1478.1931736976308,2005-05-23
Nathan Anthony Barki,1478.1162793855578,2022-09-16
Nikola Mektic,1477.9003664498405,2019-11-20
Ross Hutchins,1477.8692052758122,2009-02-02
Carlos Gomez Herrera,1477.8528626531515,2012-04-30
Michael Lammer,1477.77733946558,2015-03-06
Todd Woodbridge,1477.7631540167445,2005-03-04
Daniel Yoo,1477.7558948160122,2004-08-16
Taso Vasiliadis,1477.7246588156972,2002-04-05
Marco Crugnola,1477.7224656580718,2011-01-17
Adrian Bohane,1477.6341907617802,2004-09-13
Francisco Yim Kim,1477.613696813367,2016-03-04
Michael Ryderstedt,1477.5970214413676,2012-09-14
Frederik Fetterlein,1477.585219885045,2003-09-19
Nuno Marques,1477.556448247037,2000-04-10
Sekou Bangoura,1477.5422231315715,2017-07-31
Kyu Tae Im,1477.4786195815375,2011-07-08
Matt Simpson,1477.4469459502584,2007-04-06
Marcello Craca,1477.3554153216537,2002-09-23
Filip Peliwo,1477.3172257556223,2015-08-10
Brian Shi,1477.2402858382936,2020-02-10
Greg Jones,1477.1816720837612,2013-01-07
Lester Cook,1477.1811976442052,2004-07-12
Massimo Dellacqua,1477.1364150494117,2008-06-15
Hao Lu,1477.102439868282,2005-07-15
Pedro Braga,1477.0094305961961,2004-02-23
Oleksii Krutykh,1476.9977268736172,2024-09-13
Dennis Peschek,1476.993693002943,2000-07-17
Arthur Fery,1476.9898183925884,2024-07-01
Luke Milligan,1476.9594768049833,2001-06-25
Giovani Samaha,1476.9517029498934,2015-07-17
Javier Garcia Sintes,1476.5155253362338,2001-09-24
Liam Krall,1476.4754770574136,2023-02-06
Matias Boeker,1476.459642168141,2005-04-18
Soren Hess Olesen,1476.3763516029787,2018-02-03
Jose Hernandez,1476.3727744814553,2020-03-06
Rodrigo Vallejo,1476.3550600341532,2001-04-06
Samir Saadeldin,1476.2719035005662,2001-04-06
Igor Gaudi,1476.256017867997,2000-06-26
Juan Lugo,1476.2495804574444,2019-09-14
Damar Johnson,1476.2249933447677,2009-03-06
Andreas Bjerrehus,1476.1971739001913,2016-09-16
Oliver Freelove,1476.1395586005087,2000-11-20
George Kallis,1476.0935451868409,2008-07-18
Emanuel Couto,1476.0754279628015,2003-04-04
Loic Didavi,1476.0363098848363,2013-02-01
Daniel Michalski,1476.0172050358208,2023-01-02
Bruno Echagaray,1475.9953850743475,2009-03-06
Adam Moundir,1475.9465653680434,2023-09-16
Jan Minar,1475.927501571714,2008-08-25
Armin Sandbichler,1475.8915548901748,2006-07-24
Prajnesh Gunneswaran,1475.8609692644843,2023-02-03
Taras Demyanekno,1475.8480657673917,2001-09-21
Andreas Fasching,1475.7609773704594,2000-07-24
John Paul Fruttero,1475.7550025580883,2005-09-26
Vasuthevan Ortchuan,1475.7231028673702,2000-04-07
Nicolas Todero,1475.5646224461202,2002-07-08
Jeff Morrison,1475.550219833845,2006-08-28
Ilija Bozoljac,1475.5480568844216,2014-01-31
Pavel Katliarov,1475.4720687857694,2008-07-18
Syed Mohd Agil Syed Naguib,1475.4554909143244,2016-03-04
Oliver Marach,1475.4508707538841,2015-07-17
Boy Westerhof,1475.3918140886165,2013-07-22
Juan Carlos Prado Angelo,1475.315510986502,2024-02-03
Evgeny Kirillov,1475.1931528640844,2011-06-12
Jaan Kononov,1475.1759378218383,2013-02-01
Navdeep Singh,1475.1447495591108,2007-09-24
Manuel Castellanos,1475.1274602566507,2016-03-04
Hernan Casanova,1475.0488019336979,2022-07-25
Frederick Sletting Johnsen,1474.9878543749708,2007-07-20
Takuto Niki,1474.972669221742,2015-09-28
Lawal Shehu,1474.9634334212947,2007-07-20
Lleyton Cronje,1474.900382275085,2022-09-16
Sumit Nagal,1474.8878416046011,2024-11-04
Sami Ghorbel,1474.7811533543268,2011-03-04
Karim Hossam,1474.7789034154816,2014-01-31
Matthew Behrmann,1474.6561638407675,2003-07-21
Jonathan Printzlau,1474.6418961666216,2002-07-12
Ingo Neumuller,1474.6328725971857,2003-07-21
Tao Mu,1474.6039218756034,2023-09-20
Thomas Schiessling,1474.5528228963014,2004-07-19
Daniel Chavez Morales,1474.5136008776756,2000-04-07
Diego Hidalgo,1474.507882357988,2012-02-10
Mariano Delfino,1474.458559455169,2003-05-26
Amir Milushev,1474.4372454495808,2023-02-03
Alex Fairbanks,1474.436446135777,2018-02-03
Sergey Makashin,1474.4304368703968,2003-04-04
Diego Duran,1474.377318131159,2024-02-02
Antoine Escoffier,1474.1863166375988,2024-01-29
Todd Perry,1474.1131684876816,2001-01-15
Attila Savolt,1474.0402650453389,2004-09-27
Xin Gao,1473.9966427643758,2014-09-22
Aziz Dougaz,1473.995234210714,2024-09-13
Andre Sa,1473.9908877620833,2007-09-21
Eddy Gonzalez Gonzalez,1473.9845718711315,2004-04-09
Walter Trusendi,1473.9790166588634,2012-07-09
Samir Iftikhar,1473.960173679914,2015-09-18
Nik Razborsek,1473.9415550394326,2020-03-06
Nikoloz Basilashvili,1473.8997475302797,2023-03-06
Julio Peralta,1473.89432100009,2003-02-10
Clement Chidekh,1473.824896263753,2023-02-06
Nasser Ghanim Al Khulaifi,1473.7891674337795,2001-12-31
Komlavi Loglo,1473.7164058488343,2024-02-03
Serge Dakessian,1473.6893935438839,2001-04-06
Kento Takeuchi,1473.6588386965523,2014-09-22
Devin Britton,1473.598101046052,2010-02-08
Frank Condor,1473.562266287315,2005-04-25
Dino Marcan,1473.5510647634314,2013-02-04
Javier Sanchez,1473.5144288660117,2000-01-03
David Luque Velasco,1473.5138910079886,2006-05-01
Felipe Rios,1473.2918952465952,2011-01-31
Matteo Marrai,1473.2618844247695,2008-04-28
Orel Kimhi,1473.254476576119,2024-02-03
Julen Uriguen,1473.242962495067,2010-07-09
Luke Bourgeois,1473.216713226257,2007-01-08
Demetrios Leontis,1473.0192065808087,2009-07-10
Woong Sun Jun,1472.9961093649515,2008-09-19
Tom Diederich,1472.981794299488,2016-03-04
Tetsuya Chaen,1472.9662282560175,2006-10-02
Lior Mor,1472.877992538483,2000-08-14
Andy Fahlke,1472.8281258969823,2000-05-01
Arsenije Zlatanovic,1472.823621575862,2009-05-04
Alexander Peya,1472.7855210301611,2012-04-06
Marco Antonio Rojas,1472.7771184225437,2010-03-05
Igor Chaldounov,1472.758563296418,2006-04-07
Matteo Martineau,1472.7275993746603,2024-06-10
Sid Ali Akkal,1472.6936695018885,2009-07-10
Siddharth Vishwakarma,1472.6833089285183,2024-09-14
Abedallah Shelbayh,1472.6145143810795,2024-04-01
Jean Andersen,1472.59287187421,2014-04-04
Colin Ebelthite,1472.5019675119268,2009-01-19
Chia Yen Tsai,1472.5011600938897,2000-10-06
Yuichi Ito,1472.4927093876797,2008-09-29
Frederick Sundsten,1472.4847003776495,2004-04-09
Takahiro Ittogi,1472.4845589124675,2005-10-03
Fabiano De Paula,1472.474332288473,2014-07-21
Roberto Maytin,1472.4250134476158,2007-07-20
Henry Adjei Darko,1472.4064499590602,2005-07-15
Davin Russell,1472.3336484338963,2003-09-19
Charles Irie,1472.3031669100037,2005-07-15
George Loffhagen,1472.2693972553404,2023-07-03
Stefan Wauters,1472.2676714672994,2006-04-07
Bruno Rosa,1472.257203681214,2004-07-16
Alberto Lim,1472.1905614610316,2020-03-06
David Vega Hernandez,1472.1744407476588,2015-04-27
Marco Aurelio Nunez,1472.1282212748215,2011-10-28
Elvis Henry,1472.1260693796585,2006-02-10
Alexandru Andronachi,1472.1260693796585,2002-07-12
Tyler Mayers,1472.1260693796585,2002-02-08
Carlos Salamanca,1472.0893116256836,2013-07-15
Ching Lam,1472.0785518483272,2020-03-06
Spencer Newman,1472.0017933082447,2017-02-03
Sean Karam,1471.9929850616486,2002-09-20
Minh Quan Do,1471.9594578308256,2014-04-04
Michael Yani,1471.8708695360306,2012-09-24
Aymeric Mara,1471.8639243959424,2012-02-10
Alexander Tavkhelidze,1471.8525461330673,2009-07-10
Blaz Kavcic,1471.8464350723793,2020-03-06
Dominic Pagon,1471.8083828910155,2009-07-10
Hayk Hakobyan,1471.8011278630154,2002-05-03
Abdulrahman Alawadhi,1471.772815368516,2016-03-04
Purav Raja,1471.7560146129713,2007-09-24
Christian Ruud,1471.7380762106268,2001-05-28
Mariano Albert Ferrando,1471.6812472257059,2002-04-29
Lars Poerschke,1471.5985953582453,2010-02-08
Andreas Haider Maurer,1471.5460778151428,2018-05-28
Dimitar Kuzmanov,1471.528064209417,2024-02-03
Sebastian Arcila,1471.5257553019867,2018-02-03
Jose Perdomo,1471.4829343439374,2012-02-10
Lucky Candra Kurniawan,1471.3035448549247,2022-09-16
Thomas Haug,1471.2878878770725,2003-07-11
Dmitri Tomashevich,1471.254658930487,2001-09-10
Juan Sebastian Vivanco,1471.2213162986438,2011-09-16
Nejc Podkrajsek,1471.1944851338842,2003-07-11
Viktor Durasovic,1471.1695405550417,2024-02-02
Egor Matvievici,1471.136697899413,2015-07-17
Blake Strode,1471.1326275205763,2012-02-13
Michael Hill,1471.123349837683,2000-06-12
Kevin Ullyett,1471.120312249053,2004-02-06
Hisham Hemeda,1471.1054122109904,2000-07-21
Selvam Veerasingam,1471.08526410069,2006-04-07
Federico Browne,1471.0693825904357,2004-05-17
Dmitrii Baskov,1471.0566449582584,2015-07-17
Vishnu Vardhan,1471.0455337368537,2012-09-14
Henry Searle,1471.0338067808027,2024-07-01
Francisco Cabello,1470.9974504365046,2000-07-24
Luis Javier Cuellar Contreras,1470.9097753971785,2007-04-06
Adrians Zguns,1470.8974252682929,2009-07-10
Mohammed Nazreen Fuzi Nasruddin,1470.8852499338288,2000-04-07
Jaime Oncins,1470.8703210027163,2001-09-10
Irakli Metreveli,1470.869363067294,2016-03-04
Michal Tabara,1470.7902661622932,2008-05-18
Christopher Kas,1470.7413156218101,2013-02-01
Dennis Lajola,1470.7288097114815,2012-02-13
Blake Mott,1470.6523932664477,2021-02-01
Eric Jr. Olivarez,1470.6375540796598,2020-03-06
Marvin Moeller,1470.599820186507,2016-07-11
Julius Gotovskis,1470.5876564101566,2011-07-08
Adrian Forberg Skogeng,1470.5463148313836,2010-07-09
Christian Sigsgaard,1470.5274282204057,2022-09-17
Nickolai Dyachok,1470.5131422588383,2003-07-11
Luis Delgado,1470.4706440389857,2011-03-04
Lluis Miralles,1470.4701951778886,2021-03-05
Abdulhamid Mubarak,1470.4627805140397,2016-03-04
Jack Mingjie Lin,1470.4618618662048,2019-02-11
Erik Chvojka,1470.447866200233,2012-04-23
Leroy Tujeehut,1470.4355394649162,2003-02-07
Jack Cheng,1470.416875465782,2024-09-14
Radomir Vasek,1470.4066905534123,2000-07-24
Mikk Irdoja,1470.3741102705208,2005-07-15
Victor Ionita,1470.3515013634226,2006-09-11
Patrick Boza,1470.34778213136,2001-02-09
Enzo Couacaud,1470.2774886582708,2024-07-22
Ignacio Hirigoyen,1470.2462383465368,2002-04-22
Kevin King,1470.2399646316721,2021-01-04
Miha Gregorc,1470.194992422072,2000-04-28
Jamal Darmadi,1470.1544727058383,2001-04-06
Jose Baires,1470.130088718727,2000-02-04
Peter Tramacchi,1470.1222729320066,2000-07-31
Branko Djuric,1470.088715188067,2024-11-04
Anas Fattar,1470.0842951655022,2012-04-06
Aziz Avganov,1470.0664684669541,2003-04-04
Darius Florin Bragusi,1470.052504418453,2012-04-06
Oskar Saarne,1470.035979472271,2005-03-04
Min Hyoek Cho,1470.0338886052734,2013-04-05
Emilio Nava,1469.994859398055,2024-07-15
Philip Hjorth,1469.9669092153836,2024-09-14
Dias Doskarayev,1469.946005654069,2003-02-07
Nigel Badza,1469.9449920435447,2003-09-19
Jose Antonio Velazquez,1469.9440166535946,2003-04-04
Dominic Inglot,1469.9198625900929,2013-09-16
Andres Artunedo Martinavarro,1469.9187858276512,2014-02-03
Emil Reinberg,1469.8915181731818,2018-07-23
Diego Ayala,1469.8227856332257,2003-07-21
Ki Lung Ng,1469.8192260492665,2024-09-14
Alexander Merino,1469.7702775303378,2017-02-03
Jamie Murray,1469.7288527548944,2007-04-06
Marcos Lee Chan Baratau,1469.6954397054437,2024-09-14
Andrey Stepanov,1469.6555270640954,2003-04-04
Jan Weinzierl,1469.6511335753337,2003-05-19
Brandon Holt,1469.6361763529974,2024-08-12
Tristan Schoolkate,1469.6121076847955,2024-08-26
Milos Sekulic,1469.5513626906666,2013-10-14
Serguei Tarasevitch,1469.54507515843,2006-04-07
Ludovic Walter,1469.5160947520549,2011-06-12
Inam Gul,1469.4920989222646,2003-04-04
Matavao Fanguna,1469.4695015289756,2024-02-02
Thomas Drouet,1469.4695015289756,2005-03-04
Wan Gao,1469.4695015289756,2008-04-11
Nikoloz Davlianidze,1469.4695015289756,2020-03-06
Revaz Osadze,1469.4695015289756,2008-04-11
Sergio Ramirez,1469.4695015289756,2005-03-04
Walid Ahouda,1469.4695015289756,2023-09-16
Damian Patriarca,1469.4695015289756,2006-07-24
Romain Radwan,1469.4695015289756,2011-07-08
Giorgi Javakhishvili,1469.4695015289756,2016-03-04
Roey Tabet,1469.4695015289756,2021-09-18
Joel Allen,1469.4695015289756,2003-02-07
Daniel Azar,1469.4695015289756,2023-09-15
Victor Ribas,1469.4695015289756,2001-04-27
Peter August Anker,1469.4695015289756,2018-02-03
Jose  Flores,1469.4695015289756,2023-09-16
Jason Engelhardt,1469.4695015289756,2008-02-08
Kevin Cheruiyot,1469.4695015289756,2020-03-06
Jae Min Seol,1469.4695015289756,2012-02-10
Tunde Segodo,1469.4695015289756,2013-02-01
Julien Cagnina,1469.4695015289756,2018-02-02
Jacob Bicknell,1469.4695015289756,2023-02-04
Muhd Ashaari Bin Zinal Abidin,1469.4695015289756,2006-02-10
Augusto Sanabria,1469.4695015289756,2000-04-07
Mohammed Faizal Bin Othman,1469.4695015289756,2006-02-10
Devin Badenhorst,1469.4695015289756,2023-02-04
Leonardo Ramirez,1469.4695015289756,2006-07-21
Candy Idoko,1469.4695015289756,2007-07-20
Carlos Alvarez,1469.4695015289756,2006-02-10
Roman Hassanov,1469.4695015289756,2018-02-02
Gabriel Donev,1469.4695015289756,2019-09-13
Xavier Lawrence,1469.4695015289756,2018-02-02
Samuel Fumi,1469.4695015289756,2002-05-03
Carlos Taborga,1469.4695015289756,2012-02-10
Pavel Vizner,1469.4695015289756,2008-02-08
Ruben Torres,1469.4695015289756,2000-02-04
Augusto Ricciardi Castelli,1469.4695015289756,2005-07-15
Min Kyu Song,1469.4695015289756,2024-09-13
James Greenhalgh,1469.4695015289756,2000-04-07
Mohammed Fawzy,1469.4695015289756,2003-07-11
Amir Hossein Badi,1469.4695015289756,2018-02-03
Soufiane El Mesbahi,1469.4695015289756,2018-04-07
Yassir Kilani,1469.4695015289756,2018-04-07
Luca Preda,1469.4695015289756,2024-02-03
Jean Nabi,1469.4695015289756,2003-04-04
Michel Saade,1469.4695015289756,2018-02-03
Siim Troost,1469.4695015289756,2021-09-17
Yazan Al Kasim,1469.4695015289756,2001-04-06
Constantinos Ioannides,1469.4695015289756,2014-04-04
Mark Chigaazira,1469.4695015289756,2018-04-07
Cheng Yu Yu,1469.4695015289756,2018-02-03
Adel Al Shatti,1469.4695015289756,2001-02-09
