player_name,surface,rating,last_match
Rodrigo Crespo Piedra,Hard,1466.8018356059367,2024-02-02
Oscar Otte,Hard,1465.6283703276379,2024-06-17
Rigele Te,Hard,1465.5580553706016,2024-09-13
Brandon Holt,Hard,1465.3129635335054,2024-08-12
Edas Butvilas,Hard,1465.2924400792958,2024-09-13
Raphael Collignon,Hard,1464.5550619065168,2024-10-14
Steven Diez,Hard,1464.295992631375,2024-01-01
Seong Chan Hong,Hard,1463.9601511748417,2024-09-13
Alexander Blockx,Hard,1463.739475856458,2024-10-14
Benjamin Balleret,Hard,1463.0093048143774,2024-09-14
Luca Nardi,Hard,1462.7735572721615,2024-10-02
Damir Dzumhur,Hard,1462.4604395699384,2024-10-14
Mariano Navone,Hard,1462.2144605529238,2024-11-04
Rowland Phillips,Hard,1461.6310502161634,2024-02-03
Vilius Gaubas,Hard,1461.167402063676,2024-09-13
Ernesto Escobedo,Hard,1460.0709005922754,2024-02-26
Facundo Bagnis,Hard,1459.9308934374762,2024-04-22
Nicolas Moreno De Alboran,Hard,1459.5758148461273,2024-07-22
Alexey Vatutin,Hard,1459.1747238633802,2024-10-14
Zura Tkemaladze,Hard,1459.0208160858558,2024-02-03
Cem Ilkel,Hard,1458.3227600309722,2024-09-13
Jozef Kovalik,Hard,1457.850399646975,2024-09-15
Marco Trungelliti,Hard,1457.6125756256222,2024-09-18
Hugo Grenier,Hard,1457.4767839749125,2024-08-26
Constant Lestienne,Hard,1456.8491099829207,2024-08-26
James Mccabe,Hard,1456.3032649118416,2024-09-18
Tomas Barrios Vera,Hard,1455.5510067758464,2024-09-12
Courtney John Lock,Hard,1454.7524489815492,2024-02-03
Eero Vasa,Hard,1453.3820466229142,2024-09-14
Anthony Susanto,Hard,1452.9074326291193,2024-02-03
Jesse Flores,Hard,1450.8382073534417,2024-02-02
Vitaliy Sachko,Hard,1450.828824513577,2024-09-13
Emilio Nava,Hard,1450.4817964525996,2024-07-15
Jose Rubin Statham,Hard,1449.9924575273087,2024-09-14
Facundo Diaz Acosta,Hard,1449.842223228037,2024-10-14
Sumit Nagal,Hard,1445.805538727591,2024-11-04
Mohamed Safwat,Hard,1444.3782852967852,2024-09-13
Leo Borg,Hard,1444.0202662440097,2024-10-14
Kiranpal Pannu,Hard,1443.848350717809,2024-09-14
Juan Pablo Varillas,Hard,1443.066349895561,2024-09-13
Rodrigo Pacheco Mendez,Hard,1442.8544409361311,2024-09-14
Kaipo Marshall,Hard,1442.3209193440937,2024-09-14
Hugo Dellien,Hard,1441.8085792001666,2024-09-13
Norbert Gombos,Hard,1440.453546474598,2024-09-15
Ethan Quinn,Hard,1439.689692430964,2024-07-15
Petros Chrysochos,Hard,1439.5506388749031,2024-02-03
Daniels Tens,Hard,1438.1771808935505,2024-09-14
Viktor Durasovic,Hard,1435.4601449608335,2024-02-02
Albert Ramos,Hard,1434.1144322777216,2024-08-26
Li Tu,Hard,1434.075564078369,2024-10-02
Ajeet Rai,Hard,1428.8853543161147,2024-09-14
Marc Polmans,Hard,1428.255780126806,2024-07-15
Adam Walton,Hard,1423.2738998543557,2024-09-18
Pedro Cachin,Hard,1422.8558616071682,2024-07-15
Luciano Darderi,Hard,1421.496228376683,2024-11-04
Shintaro Mochizuki,Hard,1417.048077504556,2024-09-25
Nicolas Mejia,Hard,1407.052230692708,2024-09-14
Chun Hsin Tseng,Hard,1401.335889638396,2024-09-18
Jaume Munar,Hard,1400.5658251098168,2024-10-14
Federico Coria,Hard,1400.5391522547634,2024-08-26
Bernabe Zapata Miralles,Hard,1389.2861907594286,2024-03-04
Ramkumar Ramanathan,Hard,1352.3192178068903,2024-10-02
Moez Echargui,,1532.7023986633528,2024-07-29
Daniel Vallejo,,1532.0,2024-02-03
Nam Hoang Ly,,1532.0,2024-02-02
Marcelo Arevalo,,1531.263693206478,2024-09-14
Blaise Bicknell,,1531.263693206478,2024-02-03
Darian King,,1530.5304984710244,2024-09-14
Alex Knaff,,1530.5304984710244,2024-09-14
Saba Purtseladze,,1516.0,2024-09-14
Zura Tkemaladze,,1516.0,2024-02-03
Altug Celikbilek,,1516.0,2024-02-02
Gonzalo Bueno,,1516.0,2024-09-13
Vilius Gaubas,,1516.0,2024-09-13
Edas Butvilas,,1516.0,2024-09-13
Ricardas Berankis,,1516.0,2024-02-03
Cem Ilkel,,1516.0,2024-09-13
Viacheslav Bielinskyi,,1516.0,2024-02-01
Vladyslav Orlov,,1516.0,2024-02-01
Gustavo Heide,,1516.0,2024-07-22
Thiago Monteiro,,1516.0,2024-11-04
Chris Rodesch,,1516.0,2024-09-14
Yshai Oliel,,1516.0,2024-09-13
Aleksandre Bakshi,,1515.263693206478,2024-09-14
Rowland Phillips,,1515.263693206478,2024-02-03
Benjamin Hassan,,1500.736306793522,2024-10-14
Amr Elsayed Abdou Ahmed Mohamed,,1500.736306793522,2024-09-13
Petros Chrysochos,,1500.0339081301693,2024-02-03
Mohamed Safwat,,1500.0,2024-09-13
Fitriadi M Rifqi,,1500.0,2024-02-03
Menelaos Efstathiou,,1499.263693206478,2024-02-03
Daniel Cukierman,,1499.263693206478,2024-09-13
Nicholas David Ionel,,1498.5625813136655,2024-02-03
Kaipo Marshall,,1498.5304984710244,2024-09-14
Sebastian Dominko,,1484.0,2024-02-02
Osgar Ohoisin,,1484.0,2024-02-03
Aqeel Khan,,1484.0,2024-09-14
Muhammad Shoaib,,1484.0,2024-09-14
Michael Agwi,,1484.0,2024-09-13
Matic Kriznik,,1484.0,2024-02-02
Aziz Dougaz,,1484.0,2024-09-13
Skander Mansouri,,1484.0,2024-09-13
Hady Habib,,1484.0,2024-09-14
Anthony Susanto,,1484.0,2024-02-03
Alec Beckley,,1484.0,2024-09-14
Robert Strombachs,,1484.0,2024-02-02
Diego Duran,,1483.263693206478,2024-02-02
Oleksandr Ovcharenko,,1483.263693206478,2024-09-13
Kris Van Wyk,,1469.4695015289756,2024-02-02
Juan Carlos Prado Angelo,,1468.736306793522,2024-02-03
Rigele Te,,1468.736306793522,2024-09-13
Kristjan Tamm,,1468.736306793522,2024-09-13
