player_name,surface,rating,last_match
Ryan Sweeting,Grass,1477.0282876271538,2013-02-11
Marc Polmans,Grass,1476.8639532329469,2024-07-15
Frank Moser,Grass,1476.7792920519023,2006-09-25
Daniel Elsner,Grass,1476.6795088111842,2005-09-26
Daniel Vacek,Grass,1476.6269619596494,2002-01-14
William Blumberg,Grass,1476.3744991858775,2022-07-11
Luke Saville,Grass,1476.0795241972576,2023-09-20
Oliver Gross,Grass,1476.0107744422828,2003-07-21
Michael Mmoh,Grass,1475.914441448757,2024-04-01
Benedikt Dorsch,Grass,1475.8957459434391,2008-02-18
Zdenek Kolar,Grass,1475.8852691879842,2022-06-27
Olivier Mutis,Grass,1475.7903967485797,2005-04-04
Ronald Agenor,Grass,1475.230403765532,2001-07-30
Dawid Olejniczak,Grass,1475.0007911068903,2008-06-23
Laslo Djere,Grass,1474.8786301716166,2024-11-04
Marco Mirnegg,Grass,1474.6446030599009,2005-05-16
Pablo Cuevas,Grass,1474.5220907573305,2022-05-23
Scott Oudsema,Grass,1474.4684873906679,2007-02-12
Murad Inoyatov,Grass,1474.4415027645691,2012-02-10
Tomas Zib,Grass,1474.235104452391,2008-08-25
Ya Nan Ma,Grass,1474.2215937830124,2012-02-10
Harold Mayot,Grass,1474.1458228402166,2024-11-04
Michel Koning,Grass,1474.0074645185045,2007-06-17
Joao Fonseca,Grass,1473.7884834051256,2024-12-18
Todd Larkham,Grass,1473.7144892160134,2004-01-19
Scott Lipsky,Grass,1473.6685902531972,2008-06-09
Alberto Berasategui,Grass,1473.6395780373828,2001-04-23
Nicolas Devilder,Grass,1473.573696233901,2012-05-27
Luis Adrian Morejon,Grass,1473.4369123905574,2002-07-12
Sebastian Fitz,Grass,1473.3142592808065,2004-06-14
Aleksandr Nedovyesov,Grass,1473.2954744798628,2017-04-07
Marco Chiudinelli,Grass,1473.2182778797714,2017-10-23
Daniel Evans,Grass,1473.0890374071491,2024-10-14
Felipe Meligeni Alves,Grass,1473.044478337443,2024-07-15
Ota Fukarek,Grass,1472.93151970576,2002-09-30
Jim Thomas,Grass,1472.793801524586,2001-10-01
Nik Razborsek,Grass,1472.7584067596476,2020-03-06
Lars Uebel,Grass,1472.7273734914204,2005-06-13
Zachary Svajda,Grass,1472.7017295455453,2024-10-02
Orlin Stanoytchev,Grass,1472.6689683200873,2001-01-28
Kimmer Coppejans,Grass,1472.5167597718455,2023-09-20
Luka Gregorc,Grass,1472.386089220836,2010-03-05
Mehdi Ziadi,Grass,1472.2815195811754,2013-04-08
Inigo Cervantes Huegun,Grass,1472.095447656195,2017-02-27
Temur Ismailov,Grass,1472.0331912636238,2017-04-07
Edas Butvilas,Grass,1471.9854192406883,2024-09-13
Jacobo Diaz,Grass,1471.874877902009,2003-02-10
Rui Machado,Grass,1471.8639482517367,2015-09-18
Matwe Middelkoop,Grass,1471.8065993912053,2023-02-04
Nicolas Thomann,Grass,1471.6399319397378,2006-10-23
Thai Son Kwiatkowski,Grass,1471.5980720122784,2023-08-21
Rogier Wassen,Grass,1471.5719401029332,2004-09-27
Michael Hill,Grass,1471.4885405481339,2000-06-12
Hao Lu,Grass,1471.4553958006893,2005-07-15
Clay Thompson,Grass,1471.3415559036225,2014-07-07
Marcos Ondruska,Grass,1471.3395941177146,2001-07-20
Sumit Nagal,Grass,1471.2848421200358,2024-11-04
Maxime Janvier,Grass,1471.2649968457551,2024-07-01
Cyril Saulnier,Grass,1471.2442773166854,2007-02-12
Finn Reynolds,Grass,1471.229957609643,2021-09-17
Fabrice Martin,Grass,1471.1107075486723,2016-06-06
Jakub Mensik,Grass,1471.05378062876,2024-12-18
Hernan Gumy,Grass,1470.9037670118464,2001-02-19
Kevin Sorensen,Grass,1470.866254736599,2006-07-21
Amer Delic,Grass,1470.861428224191,2012-04-06
Alex Kim,Grass,1470.8268228612317,2004-03-01
Wen Lung Chang,Grass,1470.8021616330557,2002-04-05
Yibing Wu,Grass,1470.7872046172636,2024-10-02
Tobias Klein,Grass,1470.714784217582,2005-06-13
Roko Karanusic,Grass,1470.6370322340654,2009-09-18
Sebastian Decoud,Grass,1470.5988474878793,2011-07-04
Juan Pablo Varillas,Grass,1470.5887473370697,2024-09-13
Hyeon Chung,Grass,1470.5153748790501,2019-10-21
Jesse Levine,Grass,1470.4176065714967,2013-08-05
Jared Donaldson,Grass,1470.4164672732722,2019-03-04
Laurynas Grigelis,Grass,1470.3685839295222,2022-03-04
Pedro Cachin,Grass,1470.2946887379296,2024-07-15
Stephane Bohli,Grass,1470.2513872442655,2013-06-16
Ergi Kirkin,Grass,1470.0983074625558,2023-02-03
Paul Kilderry,Grass,1469.7211571406594,2000-07-24
Renzo Olivo,Grass,1469.678366740199,2022-02-21
Daniel Masur,Grass,1469.646759315479,2021-06-28
Asim Shafik,Grass,1469.4695015289756,2006-09-22
Martin Rmus,Grass,1469.4695015289756,2006-07-21
Minjong Park,Grass,1469.4695015289756,2018-02-02
Robby Ginepri,Grass,1469.40792356717,2014-08-17
Igor Gaudi,Grass,1469.1087531510107,2000-06-26
Ti Chen,Grass,1468.967503422432,2018-02-03
Ilija Bozoljac,Grass,1468.9456066929029,2014-01-31
Joao Souza,Grass,1468.9126882332323,2017-02-27
Evgeny Kirillov,Grass,1468.8104171803122,2011-06-12
James Mccabe,Grass,1468.6963088928617,2024-09-18
Stefano Galvani,Grass,1468.6932740593825,2011-01-31
Christopher Koderisch,Grass,1468.5033285815578,2003-06-09
Chris Woodruff,Grass,1468.485179807172,2002-03-04
Vincent Millot,Grass,1468.471604158181,2018-07-30
Andrew Whittington,Grass,1468.4638636921302,2017-07-03
Amir Weintraub,Grass,1468.432514838807,2019-08-19
Oscar Burrieza,Grass,1468.4290465859892,2001-07-09
Edward Corrie,Grass,1468.3601528293304,2013-06-10
Aljaz Bedene,Grass,1468.2117932832596,2022-09-16
Sasi Kumar Mukund,Grass,1468.0936703840966,2023-09-16
Brian Wilson,Grass,1468.0909836236515,2007-02-12
Alex Witt,Grass,1468.0676726427585,2000-06-12
Jared Palmer,Grass,1468.0564366349631,2000-11-06
Nicklas Kulti,Grass,1468.0308099036927,2000-07-10
Filip Horansky,Grass,1467.8897828866332,2022-03-04
Ben Ellwood,Grass,1467.864391525501,2002-07-08
Jun Kato,Grass,1467.8345527393083,2003-02-07
James Shortall,Grass,1467.781037805348,2003-04-04
Justin Bower,Grass,1467.773089450581,2005-09-23
Rameez Junaid,Grass,1467.7543336773313,2010-06-13
Miles Maclagan,Grass,1467.65575276585,2003-07-28
Bastian Knittel,Grass,1467.6099493882048,2013-06-24
Daniel Berta,Grass,1467.5424837218652,2009-07-13
Shahzad Khan,Grass,1467.5419168189812,2005-09-23
Johan Landsberg,Grass,1467.403016725015,2000-06-19
Mark Woodforde,Grass,1467.372613157839,2000-06-26
Hong Chung,Grass,1467.3461522721,2016-07-15
James Sekulov,Grass,1467.154451452502,2000-11-20
Laurent Lokoli,Grass,1467.1523025007762,2023-07-03
Roberto Quiroz,Grass,1467.141909647943,2022-09-17
Seung Hoon Lee,Grass,1467.126709261275,2001-04-06
Alejandro Moro Canas,Grass,1467.070910660106,2024-07-01
Jan Boruszewski,Grass,1466.9521502732798,2000-06-19
Marco Trungelliti,Grass,1466.890842770982,2024-09-18
Oliver Marach,Grass,1466.7069557819566,2015-07-17
Luke Milligan,Grass,1466.6078519777755,2001-06-25
Santiago Gonzalez,Grass,1466.5122224769848,2012-02-27
Mattia Bellucci,Grass,1466.424072826969,2024-10-02
Kirill Ivanov Smolensky,Grass,1466.4087745735594,2002-09-09
Thomas Shimada,Grass,1465.970348999614,2003-07-07
Louis Wessels,Grass,1465.705217393105,2023-06-19
Jack Brasington,Grass,1465.6791783113827,2003-04-21
Jeff Coetzee,Grass,1465.5863825908407,2002-06-17
Zeljko Krajan,Grass,1465.370894949628,2005-07-25
Mikael Torpegaard,Grass,1465.1484444616838,2022-03-04
Jonathan Stark,Grass,1464.7682890391382,2001-06-18
Sergi Bruguera,Grass,1464.5599314143847,2002-04-22
Edgardo Massa,Grass,1464.5523997857852,2006-10-02
Jonathan Erlich,Grass,1464.3799284101613,2003-09-22
Mate Pavic,Grass,1464.269201531778,2017-09-25
Lukas Klein,Grass,1463.9865083652646,2024-11-04
Niels Desein,Grass,1463.9823730624025,2015-07-13
Daniel Nestor,Grass,1463.9659448359157,2006-08-07
Andrea Vavassori,Grass,1463.9188096040484,2024-07-29
Chun Hsin Tseng,Grass,1463.8393867010586,2024-09-18
Wayne Black,Grass,1463.817093569245,2005-09-23
Nicola Kuhn,Grass,1463.4552825721676,2022-07-18
Juan Antonio Marin,Grass,1463.429483003267,2007-04-23
Jean Christophe Faurel,Grass,1463.3826419899983,2006-07-31
Gabriel Diallo,Grass,1463.0847764515277,2024-11-20
Muhammad Shoaib,Grass,1462.8456193319173,2024-09-14
Alastair Gray,Grass,1462.8331072505243,2022-06-27
Alejandro Davidovich Fokina,Grass,1462.7391694008004,2024-10-21
Paul Jubb,Grass,1462.591796491817,2024-07-01
Takao Suzuki,Grass,1462.522892092092,2009-10-05
Dmitry Tursunov,Grass,1462.4577523255668,2017-08-28
Giovanni Lapentti,Grass,1461.9733599441677,2017-02-06
Luca Nardi,Grass,1461.9440851523925,2024-10-02
Adam Kennedy,Grass,1461.9358132943798,2003-07-28
Carlos Taberner,Grass,1461.8516441102302,2024-04-15
Matteo Arnaldi,Grass,1461.8286789962237,2024-10-28
Albert Costa,Grass,1461.6959389742383,2006-04-24
Alessio Di Mauro,Grass,1461.573714313725,2010-05-03
Rhyne Williams,Grass,1461.4699200880361,2015-01-04
Marius Copil,Grass,1461.4503046213952,2024-02-03
Woong Sun Jun,Grass,1461.2754029670673,2008-09-19
Marsel Ilhan,Grass,1460.8467030704994,2021-01-05
Alexander Kudryavtsev,Grass,1460.8340660601839,2016-06-27
Nicolas Lapentti,Grass,1460.7583363181177,2010-05-24
Michal Mertinak,Grass,1460.2799108833133,2008-06-09
Martin Fischer,Grass,1460.2675280175954,2015-04-27
Rodolphe Cadart,Grass,1460.2280427035626,2007-10-22
Ludovic Walter,Grass,1459.8823471556327,2011-06-12
Adrian Garcia,Grass,1459.8712259352671,2008-01-28
Alexander Shevchenko,Grass,1459.7537589494996,2024-11-04
Gaston Gaudio,Grass,1459.747900747568,2010-02-15
Jesse Huta Galung,Grass,1459.5736898020502,2015-09-18
Jaroslav Pospisil,Grass,1459.5464583727628,2013-10-14
Matteo Viola,Grass,1459.4006741077767,2019-09-16
Enzo Couacaud,Grass,1459.089108509109,2024-07-22
Denis Golovanov,Grass,1458.996806651242,2003-09-29
Jeff Salzenstein,Grass,1458.785683293418,2006-03-06
Luca Vanni,Grass,1458.7762961299306,2019-01-14
Simon Greul,Grass,1458.5809217983362,2011-04-18
Daniel Brands,Grass,1458.4735736639072,2019-02-04
Karol Beck,Grass,1458.0052766282743,2012-08-27
Mike Bryan,Grass,1457.9450089836168,2008-02-08
Dekel Valtzer,Grass,1457.4953880143566,2006-07-21
Vishnu Vardhan,Grass,1457.3858168783847,2012-09-14
Jean Francois Bachelot,Grass,1457.2665072187563,2002-06-24
Petr Luxa,Grass,1456.103811769659,2003-09-22
Andy Ram,Grass,1455.8515936795957,2012-04-06
Jonathan Marray,Grass,1455.6630797882679,2007-06-25
Alex Bogomolov Jr,Grass,1455.5142876988937,2014-04-07
Sanjar Fayziev,Grass,1455.4967730493668,2022-03-04
Ernesto Escobedo,Grass,1455.4224890555863,2024-02-26
Kristof Vliegen,Grass,1455.3828368184752,2010-09-20
Yong Il Yoon,Grass,1455.337882372205,2002-02-08
Henry Searle,Grass,1455.1466902590505,2024-07-01
Tuna Altuna,Grass,1454.6289223235665,2010-07-09
Lukas Rosol,Grass,1454.6069615672977,2022-10-17
Adrien Bossel,Grass,1454.4604052527861,2017-02-03
Alex Bolt,Grass,1454.4272750693506,2024-07-15
Adrian Menendez Maceiras,Grass,1454.326004557254,2019-04-08
Jeff Tarango,Grass,1453.7894136552331,2002-02-11
Hendrik Dreekmann,Grass,1453.2977426962875,2003-06-09
Barry Cowan,Grass,1453.0865577876793,2002-06-24
Victor Crivoi,Grass,1452.9184850873655,2013-07-22
Andrei Pavel,Grass,1452.723594069667,2009-09-21
Elias Ymer,Grass,1452.6855263589912,2024-10-14
Charles Broom,Grass,1452.632822664615,2024-07-01
Kenneth Carlsen,Grass,1452.204199296793,2007-10-07
Mitchell Krueger,Grass,1452.0803200628366,2024-09-18
Arthur Fery,Grass,1451.625848548461,2024-07-01
Pablo Carreno Busta,Grass,1451.6047029881383,2024-10-02
Paul Logtens,Grass,1451.0592604791289,2005-06-13
Michael Kohlmann,Grass,1450.4982662400867,2007-06-11
Jeff Morrison,Grass,1450.2949254117314,2006-08-28
Riccardo Ghedin,Grass,1450.2625871117689,2013-06-10
Todd Reid,Grass,1450.1746285030274,2005-01-17
Davide Sanguinetti,Grass,1450.1691015318472,2007-09-24
Maximilian Marterer,Grass,1450.1649353874366,2024-10-14
Martin Verkerk,Grass,1449.924748806368,2008-07-14
Andrei Medvedev,Grass,1449.861935564972,2001-10-22
Ricardas Berankis,Grass,1449.6679289392805,2024-02-03
Dejan Petrovic,Grass,1449.4812713954616,2001-06-18
Juan Ignacio Londero,Grass,1448.8736108404566,2022-05-23
Martin Vassallo Arguello,Grass,1448.7637479172597,2010-02-08
David Agung Susanto,Grass,1448.4491995104324,2023-09-16
Marc Andrea Huesler,Grass,1447.6815825651713,2024-10-14
Li Tu,Grass,1447.377631805057,2024-10-02
Bradley Klahn,Grass,1446.9996453378208,2023-07-31
Fabian Marozsan,Grass,1446.8822905381498,2024-11-04
Brian Vahaly,Grass,1446.8352645431412,2006-02-27
Dominik Koepfer,Grass,1446.7974168425735,2024-10-14
Stefano Travaglia,Grass,1446.647495628979,2023-08-28
Luca Van Assche,Grass,1446.1304800139233,2024-12-18
Guido Andreozzi,Grass,1445.907645253193,2024-07-22
Colin Fleming,Grass,1445.763549833685,2011-09-16
Ivo Heuberger,Grass,1445.6390899944024,2005-09-12
George Loffhagen,Grass,1445.2684402590567,2023-07-03
Yoshihito Nishioka,Grass,1445.0103964532618,2024-10-02
Michal Przysiezny,Grass,1444.8770913155545,2018-04-07
Kyu Tae Im,Grass,1444.7138981496817,2011-07-08
Rudolf Molleker,Grass,1444.598226583584,2024-07-15
Andrei Stoliarov,Grass,1444.5870922304673,2004-10-11
Abedallah Shelbayh,Grass,1444.4062662867814,2024-04-01
Peter Polansky,Grass,1444.2491195019102,2019-08-05
Albert Montanes,Grass,1444.2239436195773,2017-04-24
Axel Pretzsch,Grass,1444.1077872377164,2002-07-08
Kittipong Wachiramanowong,Grass,1443.894956377454,2017-09-15
Di Wu,Grass,1443.8761650704237,2019-09-23
Jose Rubin Statham,Grass,1443.4556890008776,2024-09-14
Gabriel Trifu,Grass,1443.3626768635943,2003-02-07
Adrian Voinea,Grass,1443.1508474826271,2003-07-28
Seong Chan Hong,Grass,1443.0690364701793,2024-09-13
Lukas Dlouhy,Grass,1442.9946030133278,2010-07-09
Wei Jen Cheng,Grass,1442.9350407837846,2003-09-19
Nicolas Coutelot,Grass,1442.8432609311835,2003-05-26
Tuomas Ketola,Grass,1442.8373012088352,2005-07-15
Markus Hantschk,Grass,1442.2907539552639,2004-01-05
John Van Lottum,Grass,1441.8892933891382,2006-02-27
Gunawan Trismuwantara,Grass,1441.6732273675145,2023-09-16
Muzammil Murtaza,Grass,1441.595570908634,2022-09-16
Matthias Bachinger,Grass,1441.5529655061498,2021-01-05
Jicham Zaatini,Grass,1441.4668909199784,2008-04-11
Viktor Galovic,Grass,1441.3734907960927,2019-07-15
Jean Rene Lisnard,Grass,1441.2683820474185,2013-04-05
Richard Bloomfield,Grass,1441.2354800551793,2011-07-04
Peng Sun,Grass,1441.1977890842422,2008-09-22
Brydan Klein,Grass,1441.0399075421656,2017-07-31
Alejandro Gonzalez,Grass,1440.5629291014075,2022-03-04
Liam Broady,Grass,1440.4635891050723,2024-07-01
Henri Laaksonen,Grass,1440.2729440335754,2022-09-19
Joao Sousa,Grass,1440.0115026545404,2024-04-01
Michael Russell,Grass,1439.821009751569,2015-01-19
Christian Ruud,Grass,1439.6585396162318,2001-05-28
Alexander Slabinsky,Grass,1439.5631112553483,2011-06-12
Michal Tabara,Grass,1439.49669996637,2008-05-18
Andrea Gaudenzi,Grass,1438.648958320425,2003-05-05
Fredrik Jonsson,Grass,1438.6360525977163,2001-07-09
Carsten Ball,Grass,1438.4606202824725,2011-01-17
Albano Olivetti,Grass,1438.4569481699646,2016-06-27
Prajnesh Gunneswaran,Grass,1438.0783012971958,2023-02-03
Cedrik Marcel Stebe,Grass,1437.9602116341568,2022-02-07
Jc Aragone,Grass,1437.9505240427957,2021-01-04
Jozef Kovalik,Grass,1437.4259280629763,2024-09-15
Juan Pablo Guzman,Grass,1437.0104774752308,2007-08-27
Marc Kevin Goellner,Grass,1436.6727961848126,2003-07-28
Victor Hanescu,Grass,1436.6607028941914,2015-03-12
Mariano Navone,Grass,1436.6378859642234,2024-11-04
Mikael Tillstrom,Grass,1436.4538349459153,2000-10-16
Austin Krajicek,Grass,1436.1642679759539,2017-07-17
Mahesh Bhupathi,Grass,1436.102593233996,2008-04-11
Fernando Vicente,Grass,1435.716060180002,2009-06-08
Jean Claude Scherrer,Grass,1435.651507575966,2008-09-22
Mirza Basic,Grass,1435.587039175305,2024-09-14
Bobby Reynolds,Grass,1435.332193675169,2013-08-18
Salvatore Caruso,Grass,1435.1431564387594,2022-01-17
Artem Smirnov,Grass,1435.1124062708188,2018-02-02
Daniel Altmaier,Grass,1435.0212200994233,2024-11-22
Joseph Sirianni,Grass,1434.9662485942538,2009-06-08
Konstantinos Economidis,Grass,1434.8879532837839,2011-07-08
Yves Allegro,Grass,1434.7539658769188,2008-09-19
Lars Burgsmuller,Grass,1433.7473037829427,2007-04-09
Sergio Roitman,Grass,1433.5821261729595,2009-07-27
Robin Vik,Grass,1433.205094941419,2009-05-17
Borna Gojo,Grass,1432.7135203240132,2024-09-13
Jaume Munar,Grass,1432.5493412340534,2024-10-14
Rik De Voest,Grass,1431.9544426119485,2014-04-04
Diego Hartfield,Grass,1431.8621297753364,2008-04-14
Boris Pashanski,Grass,1431.7700309421716,2013-02-01
Roberto Carballes Baena,Grass,1431.1613360867889,2024-11-04
Jan Hajek,Grass,1431.1368943753885,2014-02-17
Julian Knowle,Grass,1430.9178113970313,2012-09-24
Attila Savolt,Grass,1430.627539458309,2004-09-27
Noah Rubin,Grass,1430.5561901666404,2021-08-23
Thomaz Bellucci,Grass,1430.539330331876,2023-02-20
Konstantin Kravchuk,Grass,1430.0035611131773,2017-10-16
Noam Okun,Grass,1428.3845246217636,2013-02-01
Cristiano Caratti,Grass,1428.1994002135368,2003-09-29
Alex Calatrava,Grass,1427.9382356826284,2006-07-24
Jerome Haehnel,Grass,1427.8671320793392,2009-10-26
Conor Niland,Grass,1427.8472188548178,2012-04-06
Ergun Zorlu,Grass,1427.5953599259203,2010-07-09
Dennis Van Scheppingen,Grass,1426.8795609841359,2007-02-19
Marc Gicquel,Grass,1425.4171718328685,2014-02-03
Hugo Dellien,Grass,1424.7818309203888,2024-09-13
Henri Squire,Grass,1424.7145838177173,2024-09-14
Scott Draper,Grass,1423.9858394328724,2005-06-20
Thiago Monteiro,Grass,1423.9764942327142,2024-11-04
Jurgen Zopp,Grass,1423.8930064102549,2018-10-15
Mark Hilton,Grass,1423.6077197757036,2005-06-13
Laurence Tieleman,Grass,1423.5763203897188,2000-10-16
Andreas Vinciguerra,Grass,1423.2420577354656,2013-07-08
Sebastian Baez,Grass,1423.2223308368693,2024-11-21
Jan Siemerink,Grass,1422.16516355486,2002-07-15
Arvind Parmar,Grass,1422.1151983495447,2006-04-07
Razvan Sabau,Grass,1421.935582198743,2006-09-11
Brayden Schnur,Grass,1421.2809486922274,2022-01-03
Go Soeda,Grass,1421.0829960448257,2020-08-31
Alexandre Simoni,Grass,1421.0741394673016,2004-04-09
Jamie Baker,Grass,1420.9852265165646,2013-06-10
Agustin Calleri,Grass,1420.953643759183,2009-06-22
Michael Berrer,Grass,1420.3923775095889,2016-10-17
Yasutaka Uchiyama,Grass,1420.0480731777193,2024-09-18
Shintaro Mochizuki,Grass,1419.4699246546734,2024-09-25
Ramon Delgado,Grass,1419.286669257057,2010-06-21
Yu Jr Wang,Grass,1419.0082164769258,2006-09-22
Bohdan Ulihrach,Grass,1418.8247940379651,2007-06-25
Igor Kunitsyn,Grass,1418.5281469143556,2013-02-25
Thierry Ascione,Grass,1418.3128109801698,2010-09-20
Marcos Daniel,Grass,1418.3081446192707,2011-04-25
Alexander Ward,Grass,1418.1231267005846,2017-07-03
Harel Levy,Grass,1417.4208257325797,2010-09-16
Fernando Meligeni,Grass,1417.3600678926819,2003-04-21
Felix Mantilla,Grass,1417.0758385314257,2007-07-23
Norbert Gombos,Grass,1416.1398042382443,2024-09-15
Pedro Martinez,Grass,1416.1247683646868,2024-11-04
Juan Balcells,Grass,1415.6961711875085,2003-02-10
Nicolas Massu,Grass,1415.4601473226526,2013-02-04
Dominik Hrbaty,Grass,1415.0378539491842,2010-02-01
Tomas Martin Etcheverry,Grass,1414.8373650397364,2024-11-04
Gastao Elias,Grass,1414.5593616124315,2021-09-18
Edwin Kempes,Grass,1414.3945863190133,2002-08-26
Alex Kuznetsov,Grass,1414.324624639939,2016-07-18
Somdev Devvarman,Grass,1413.9846439268738,2016-01-04
Frederik Nielsen,Grass,1413.3766614734377,2020-03-06
Mikhail Ledovskikh,Grass,1413.365030373288,2015-04-27
Oliver Golding,Grass,1413.2244827756444,2012-06-25
Blaz Rola,Grass,1413.0446964248058,2023-09-15
Cem Ilkel,Grass,1412.5797888623504,2024-09-13
Florent Serra,Grass,1411.3234382087321,2014-09-15
Mariano Puerta,Grass,1411.2180734878925,2005-11-14
Danai Udomchoke,Grass,1411.153906191532,2015-03-06
Maximo Gonzalez,Grass,1410.405704796591,2017-04-10
Jerome Golmard,Grass,1410.1267985793977,2004-09-13
Chris Guccione,Grass,1409.2379377556333,2014-06-16
Adrian Ungur,Grass,1408.441715656632,2018-09-15
Jan Choinski,Grass,1407.9650551880125,2024-08-26
Dusan Lajovic,Grass,1406.9574537553005,2024-11-04
Franko Skugor,Grass,1405.5936844963664,2019-02-11
Alexander Waske,Grass,1402.9704242745463,2007-08-27
Sargis Sargsian,Grass,1402.454426498674,2006-02-27
Federico Coria,Grass,1401.7003039557167,2024-08-26
Lorenzo Manta,Grass,1401.4973856193803,2001-07-09
Alan Mackin,Grass,1401.4425899674773,2007-01-15
Robert Kendrick,Grass,1401.0714269599546,2012-02-20
Jiri Vanek,Grass,1400.4213631878124,2009-05-25
Radu Albot,Grass,1398.5894284484666,2024-08-26
Ryan Harrison,Grass,1398.5221857290337,2021-01-04
Tomas Behrend,Grass,1398.400175850437,2006-07-17
Galo Blanco,Grass,1398.190523912619,2006-04-24
Evgeny Donskoy,Grass,1396.1570477772566,2021-10-18
Blaz Kavcic,Grass,1395.4761583989127,2020-03-06
Ivo Minar,Grass,1395.0363413187504,2012-09-14
Markus Hipfl,Grass,1393.2777487534283,2005-07-25
David Sanchez,Grass,1390.268045937209,2005-09-26
Victor Estrella,Grass,1389.299611072664,2018-07-16
Daniel Cox,Grass,1388.6585242460646,2014-06-23
Carlos Berlocq,Grass,1388.6535359666511,2019-04-08
Mariano Zabaleta,Grass,1388.4106380371477,2008-01-28
Martin Klizan,Grass,1387.8574400145483,2020-11-09
Franco Squillari,Grass,1386.8472086496688,2004-09-13
Cecil Mamiit,Grass,1386.7332249520048,2011-09-16
Frederico Gil,Grass,1386.4795389847466,2013-04-05
Flavio Cipolla,Grass,1386.1706867274,2013-07-08
Denis Gremelmayr,Grass,1385.6873084072633,2012-01-02
Andreas Haider Maurer,Grass,1384.7823597911574,2018-05-28
Lee Childs,Grass,1384.0582672480239,2007-06-25
Rogerio Dutra Silva,Grass,1383.733624463651,2019-02-11
Alberto Martin,Grass,1383.322037398918,2010-05-03
Facundo Bagnis,Grass,1382.4659600908644,2024-04-22
Paul Capdeville,Grass,1381.2294308651828,2013-09-13
Daniel Koellerer,Grass,1380.262519302656,2010-06-07
Malek Jaziri,Grass,1379.0611857954157,2023-02-27
Juan Ignacio Chela,Grass,1378.7174444067819,2012-06-25
Ricardo Mello,Grass,1378.5742253959884,2013-02-11
Wayne Odesnik,Grass,1378.3858944578426,2014-08-25
Eduardo Schwank,Grass,1377.5974799226349,2012-07-09
Constant Lestienne,Grass,1377.4344983830597,2024-08-26
Kevin Kim,Grass,1376.9624178053364,2010-08-01
Teymuraz Gabashvili,Grass,1374.8442417309902,2017-10-16
Evgeny Korolev,Grass,1374.6049794483363,2013-07-15
Alexander Peya,Grass,1374.5797295921343,2012-04-06
Farrukh Dustov,Grass,1373.6959877103156,2016-07-15
Nuno Borges,Grass,1371.847701535931,2024-11-04
Jamie Delgado,Grass,1371.146908472913,2006-07-21
Illya Marchenko,Grass,1370.8180924007738,2023-08-21
Albert Portas,Grass,1369.300712696202,2007-04-15
Stefan Koubek,Grass,1367.9677623868017,2011-03-04
Bernabe Zapata Miralles,Grass,1367.3822435339384,2024-03-04
Luis Horna,Grass,1366.6157931416915,2009-09-18
Jay Clarke,Grass,1365.2456637446949,2022-06-27
George Bastl,Grass,1364.7430413338905,2009-02-16
Pere Riba,Grass,1364.2020892536366,2016-02-01
Marco Cecchinato,Grass,1363.6472500888262,2023-08-28
Andrew Ilie,Grass,1363.0175346340168,2003-07-28
Pablo Andujar,Grass,1362.6339970314223,2023-04-17
Andrey Golubev,Grass,1360.563046272671,2015-09-21
Kristian Pless,Grass,1356.8804877576883,2012-02-10
Oscar Hernandez,Grass,1349.8445908092951,2010-06-21
Albert Ramos,Grass,1349.2349344930321,2024-08-26
Josh Goodall,Grass,1347.6363010768468,2012-06-25
Filippo Volandri,Grass,1341.3973146180613,2016-07-18
Ruben Ramirez Hidalgo,Grass,1341.352489062647,2014-04-07
Santiago Ventura,Grass,1337.8604012742205,2010-09-20
Horacio Zeballos,Grass,1334.9999603351152,2018-09-14
Julien Boutter,Grass,1334.399480601472,2004-06-21
Potito Starace,Grass,1322.2084819029928,2014-05-26
Taro Daniel,Grass,1320.5805915083358,2024-10-14
Alex Bogdanovic,Grass,1319.6524299841872,2011-07-04
Bjorn Phau,Grass,1315.9557561562265,2014-02-10
Paolo Lorenzi,Grass,1314.141630273624,2021-07-12
James Ward,Grass,1308.4008147722268,2021-06-21
Federico Delbonis,Grass,1307.1341938651997,2023-02-06
Jose Acasuso,Grass,1297.2176917504783,2011-02-14
Daniel Gimeno Traver,Grass,1288.7869445032086,2018-04-30
Christophe Rochus,Grass,1233.652452081659,2010-07-19
Jannik Sinner,Hard,2382.971556058059,2024-11-24
Novak Djokovic,Hard,2176.1829154075713,2024-10-02
Roger Federer,Hard,2102.6312776371374,2021-06-28
Robin Soderling,Hard,2076.9922311528258,2011-07-11
Alexander Zverev,Hard,2057.8867773635934,2024-11-11
Juan Martin del Potro,Hard,2035.0627974283877,2022-02-07
Taylor Fritz,Hard,2031.9461296938282,2024-11-21
Carlos Alcaraz,Hard,2027.9530205194972,2024-11-19
Nick Kyrgios,Hard,2002.567440268294,2023-06-12
Daniil Medvedev,Hard,1974.3731332634895,2024-11-11
Ugo Humbert,Hard,1970.2315491791774,2024-10-28
Jack Draper,Hard,1960.1411508478086,2024-10-28
Grigor Dimitrov,Hard,1941.4827180697027,2024-10-28
Holger Rune,Hard,1931.5658167040688,2024-10-28
Karen Khachanov,Hard,1929.177171839303,2024-10-28
Pete Sampras,Hard,1915.723653415044,2002-08-26
Andy Roddick,Hard,1905.7866118053946,2012-08-27
Sebastian Korda,Hard,1891.1219294278906,2024-08-26
